courseId,chapterId,lessonId,topicId,questionId,question,options,correct
course_2,ch_2_06,les_2_06_02,topic_2_06_02_01,quiz_2_06_02_5,Which tool can assist in validating LLT → PT → SOC mappings?,A) MedDRA Browser / Online Tools | B) Randomized spreadsheet entries | C) Non-standard dictionaries | D) Manual guesswork,A
course_2,ch_2_06,les_2_06_03,topic_2_06_03_01,quiz_2_06_03_1,What is the primary purpose of AI-based MedDRA auto-coding?,"A) Replace PV staff entirely | B) Generate random AE codes | C) Improve efficiency, consistency, and accuracy of coding | D) Eliminate audit requirements",C
course_2,ch_2_06,les_2_06_03,topic_2_06_03_01,quiz_2_06_03_2,"In AI auto-coding, what is the role of NLP models?","A) Detect hardware errors | B) Identify context, synonyms, and term variants in AE data | C) Map PTs to SOCs | D) Standardize reporting templates",B
course_2,ch_2_06,les_2_06_03,topic_2_06_03_01,quiz_2_06_03_3,How should low-confidence AI-coded terms be handled?,A) Automatically accept without review | B) Delete from the database | C) Flag for manual review by PV professionals | D) Assign randomly to an LLT,C
course_2,ch_2_06,les_2_06_03,topic_2_06_03_01,quiz_2_06_03_4,Why is it important to update AI models with new MedDRA versions?,A) To reduce server load | B) To improve regulatory inspection reports | C) To ensure accurate mapping to current LLTs and PTs | D) To avoid using dashboards,C
course_2,ch_2_06,les_2_06_03,topic_2_06_03_01,quiz_2_06_03_5,What is a best practice when integrating AI auto-coding into PV workflows?,"A) Skip human validation for speed | B) Ignore low-confidence predictions | C) Maintain audit trail, human-in-the-loop validation, and periodic model updates | D) Use AI outputs only for training data",C
course_2,ch_2_06,les_2_06_04,topic_2_06_04_01,quiz_2_06_04_1,What is the main objective of coding accuracy checks in pharmacovigilance?,A) Generate random AE codes | B) Ensure data integrity and regulatory compliance | C) Replace PV staff entirely | D) Skip manual verification,B
course_2,ch_2_06,les_2_06_04,topic_2_06_04_01,quiz_2_06_04_2,Which of the following is an example of an incorrect LLT/PT assignment?,A) “Severe headache” coded as “Migraine” instead of “Headache” | B) Duplicate AE entries | C) Missing LLT/PT | D) Brand name mapped to active substance,A
course_2,ch_2_06,les_2_06_04,topic_2_06_04_01,quiz_2_06_04_3,How can SOC misclassification occur?,A) Assigning PT to a wrong System Organ Class | B) Using AI for auto-coding | C) Updating MedDRA versions | D) Running automated scripts,A
course_2,ch_2_06,les_2_06_04,topic_2_06_04_01,quiz_2_06_04_4,What is the recommended workflow for coding accuracy checks?,"A) Manual review only, ignoring automated tools | B) Automated verification, manual review, cross-reference checks, documentation, feedback | C) Randomly assigning LLTs/PTs | D) Only checking SOCs",B
course_2,ch_2_06,les_2_06_04,topic_2_06_04_01,quiz_2_06_04_5,Which tool can help detect duplicate AE coding?,A) Dashboards | B) Python/R scripts | C) Training programs | D) SOP checklists,B
course_2,ch_2_06,les_2_06_05,topic_2_06_05_01,quiz_2_06_05_1,Which scenario qualifies as a complex case in pharmacovigilance?,A) Single AE with no drug exposure | B) Multiple AEs per patient with multi-drug exposure | C) Minor AE in a healthy volunteer | D) Case with complete verbatim description and one drug,B
course_2,ch_2_06,les_2_06_05,topic_2_06_05_01,quiz_2_06_05_2,What is a primary challenge in coding multi-drug exposure cases?,A) Assigning PTs to LLTs | B) Determining which drug is related to which AE | C) Formatting line listings | D) Integrating dashboards,B
course_2,ch_2_06,les_2_06_05,topic_2_06_05_01,quiz_2_06_05_3,How should overlapping adverse events be handled?,A) Treat each term as a separate AE regardless of similarity | B) Distinguish distinct events versus multiple terms for the same AE | C) Map all to SOC only | D) Ignore duplicates,B
course_2,ch_2_06,les_2_06_05,topic_2_06_05_01,quiz_2_06_05_4,Which tool is recommended for evaluating causality in complex cases?,A) Excel macros | B) WHO-UMC or Naranjo algorithms | C) E2B(R3) XML | D) PDF viewers,B
course_2,ch_2_06,les_2_06_05,topic_2_06_05_01,quiz_2_06_05_5,What is the correct workflow for serious AE coding in complex cases?,A) Map PTs only and skip SOC aggregation | B) Apply SOC-specific rules and annotate outcomes like hospitalization or death | C) Assign LLT randomly | D) Use dashboards only,B
course_2,ch_2_06,les_2_06_06,topic_2_06_06_01,quiz_2_06_06_1,What is the primary purpose of high-quality narratives in pharmacovigilance?,"A) To generate AI-only reports | B) To provide a complete, accurate account of the AE and associated drug(s) | C) To summarize lab results only | D) To track submission IDs",B
course_2,ch_2_06,les_2_06_06,topic_2_06_06_01,quiz_2_06_06_2,Which element should be included in every high-quality ICSR narrative?,"A) Reporter information, patient details, AE description, causality assessment | B) Only patient age and sex | C) Just the drug name | D) Only the adverse event outcome",A
course_2,ch_2_06,les_2_06_06,topic_2_06_06_01,quiz_2_06_06_3,What is a recommended practice for narrative clarity and consistency?,"A) Use abbreviations liberally | B) Align narrative with MedDRA coding, seriousness, and causality assessments | C) Focus on irrelevant details | D) Avoid audit trails",B
course_2,ch_2_06,les_2_06_06,topic_2_06_06_01,quiz_2_06_06_4,How should AI-assisted tools be used in narrative drafting?,A) To fully replace expert review | B) To assist drafting while maintaining human validation | C) To ignore coding integration | D) To bypass regulatory requirements,B
course_2,ch_2_06,les_2_06_06,topic_2_06_06_01,quiz_2_06_06_5,Which workflow step ensures that narratives meet regulatory standards before submission?,A) Automated extraction only | B) Final approval and audit trail with multi-tiered quality checks | C) Drafting without review | D) Skipping medical review,B
course_2,ch_2_06,les_2_06_07,topic_2_06_07_01,quiz_2_06_07_1,What is a follow-up case in pharmacovigilance?,A) Any initial ICSR submitted to the regulatory authority | B) Any additional or updated information received after the initial ICSR submission | C) A duplicate case report | D) Only serious AE reports,B
course_2,ch_2_06,les_2_06_07,topic_2_06_07_01,quiz_2_06_07_2,Which of the following is a trigger for initiating follow-up case processing?,A) Receipt of clarifying patient demographics or medical history | B) Submission of the initial ICSR only | C) Regulatory audit requests unrelated to case data | D) Updating PV system dashboards,A
course_2,ch_2_06,les_2_06_07,topic_2_06_07_01,quiz_2_06_07_3,What is an essential step when integrating follow-up data into PV systems?,A) Replace original case without linking follow-up | B) Update the ICSR in PV databases and maintain the link and audit trail | C) Ignore MedDRA coding updates | D) Only track follow-up in spreadsheets outside PV systems,B
course_2,ch_2_06,les_2_06_07,topic_2_06_07_01,quiz_2_06_07_4,Which challenge is commonly encountered in follow-up case processing?,A) Automated report generation without human review | B) Conflicting data in the follow-up and original case | C) Lack of templates for initial ICSRs | D) MedDRA hierarchy confusion only,B
course_2,ch_2_06,les_2_06_07,topic_2_06_07_01,quiz_2_06_07_5,What is a recommended best practice for follow-up case processing?,A) Maintain unique identifiers and apply structured templates for capturing updates | B) Process follow-ups only if the case is serious | C) Skip quality checks to save time | D) Avoid using PV dashboards or AI tools,A
course_2,ch_2_06,les_2_06_08,topic_2_06_08_01,quiz_2_06_08_1,Which of the following is an example of a MedDRA coding error?,A) Mapping “Severe headache” as “Migraine” instead of “Headache” | B) Updating follow-up lab results | C) Submitting PSUR on time | D) Using structured narrative templates,A
course_2,ch_2_06,les_2_06_08,topic_2_06_08_01,quiz_2_06_08_2,What is the first step in coding error resolution workflow?,"A) Correction & re-coding | B) Error identification through automated scripts, dashboards, or manual review | C) Documentation for audit trail | D) Preventive staff training",B
course_2,ch_2_06,les_2_06_08,topic_2_06_08_01,quiz_2_06_08_3,How should high-impact coding errors be prioritized?,"A) Based on alphabetical order of AE terms | B) By seriousness, causality, or regulatory reporting impact | C) Randomly assigned | D) Only after follow-up cases are closed",B
course_2,ch_2_06,les_2_06_08,topic_2_06_08_01,quiz_2_06_08_4,Which tool can help highlight low-confidence coding for review?,A) PV Systems with AI-assisted modules | B) Standard word processors | C) Regulatory submission PDFs | D) Printed case files,A
course_2,ch_2_06,les_2_06_08,topic_2_06_08_01,quiz_2_06_08_5,What is a recommended best practice for preventing recurring coding errors?,A) Track error trends and update coding guidelines or AI models | B) Ignore minor duplicates to save time | C) Apply corrections without review | D) Limit PV staff access to coding data,A
course_2,ch_2_06,les_2_06_09,topic_2_06_09_01,quiz_2_06_09_1,How frequently are MedDRA version updates released?,A) Quarterly | B) Twice yearly (March and September) | C) Annually | D) Every month,B
course_2,ch_2_06,les_2_06_09,topic_2_06_09_01,quiz_2_06_09_2,Which of the following is considered a type of update in a new MedDRA release?,A) Addition of new LLTs and PTs | B) Changes in office layout | C) Hiring new PV staff | D) Updating PV system software unrelated to MedDRA,A
course_2,ch_2_06,les_2_06_09,topic_2_06_09_01,quiz_2_06_09_3,What is the recommended first step when a new MedDRA version is released?,A) Immediately update PV dashboards | B) Backup current PV system data and review official release notes | C) Start writing narratives | D) Ignore historical cases,B
course_2,ch_2_06,les_2_06_09,topic_2_06_09_01,quiz_2_06_09_4,How should historical cases affected by deleted or modified terms be handled?,A) Leave them as-is to save time | B) Recode impacted cases and validate coding against the new version | C) Delete the cases | D) Only recode serious cases without validation,B
course_2,ch_2_06,les_2_06_09,topic_2_06_09_01,quiz_2_06_09_5,Which practice ensures compliance and minimizes errors during MedDRA version updates?,A) Maintain audit-ready documentation and train staff on new terms | B) Skip staff training to save time | C) Update only the AI auto-coding modules | D) Ignore SOPs for version control,A
course_2,ch_2_06,les_2_06_10,topic_2_06_10_01,quiz_2_06_10_1,What is the primary purpose of case quality dashboards in pharmacovigilance?,A) Track company profits | B) Monitor and improve the quality of ICSRs | C) Schedule staff shifts | D) Manage clinical trial recruitment,B
course_2,ch_2_06,les_2_06_10,topic_2_06_10_01,quiz_2_06_10_2,Which metric indicates the percentage of ICSRs with all mandatory fields completed?,A) Follow-Up Status | B) Completeness Score | C) Coding Accuracy | D) Regulatory Timeliness,B
course_2,ch_2_06,les_2_06_10,topic_2_06_10_01,quiz_2_06_10_3,What is an ideal target for coding accuracy of adverse events and drug terms?,A) ≥ 98% | B) ≥ 80% | C) 100% | D) ≥ 90%,A
course_2,ch_2_06,les_2_06_10,topic_2_06_10_01,quiz_2_06_10_4,Which of the following is a best practice when using case quality dashboards?,A) Configure dashboards with actionable metrics and real-time alerts | B) Ignore KPIs and focus only on total cases | C) Use dashboards only for annual reporting | D) Avoid integrating AI tools to simplify dashboards,A
course_2,ch_2_06,les_2_06_10,topic_2_06_10_01,quiz_2_06_10_5,How can dashboards support regulatory and audit processes?,A) Generate audit-ready logs and reports for regulatory submission | B) Replace PV staff review entirely | C) Predict new adverse events automatically | D) Eliminate the need for SOPs,A
course_2,ch_2_07,les_2_07_01,topic_2_07_01_01,quiz_2_07_01_1,,,
course_2,ch_2_07,les_2_07_01,topic_2_07_01_01,quiz_2_07_01_2,,,
course_2,ch_2_07,les_2_07_01,topic_2_07_01_01,quiz_2_07_01_3,,,
course_2,ch_2_07,les_2_07_01,topic_2_07_01_01,quiz_2_07_01_4,,,
course_2,ch_2_07,les_2_07_01,topic_2_07_01_01,quiz_2_07_01_5,,,
course_2,ch_2_07,les_2_07_02,topic_2_07_02_01,quiz_2_07_02_1,,,
course_2,ch_2_07,les_2_07_02,topic_2_07_02_01,quiz_2_07_02_2,,,
course_2,ch_2_07,les_2_07_02,topic_2_07_02_01,quiz_2_07_02_3,,,
course_2,ch_2_07,les_2_07_02,topic_2_07_02_01,quiz_2_07_02_4,,,
