courseId,chapterId,lessonId,topicId,questionId,question,options,correct
course_3,ch_3_08,les_3_08_09,topic_3_08_09_01,quiz_3_08_09_4,,,
course_3,ch_3_08,les_3_08_09,topic_3_08_09_01,quiz_3_08_09_5,,,
course_3,ch_3_08,les_3_08_10,topic_3_08_10_01,quiz_3_08_10_1,,,
course_3,ch_3_08,les_3_08_10,topic_3_08_10_01,quiz_3_08_10_2,,,
course_3,ch_3_08,les_3_08_10,topic_3_08_10_01,quiz_3_08_10_3,,,
course_3,ch_3_08,les_3_08_10,topic_3_08_10_01,quiz_3_08_10_4,,,
course_3,ch_3_08,les_3_08_10,topic_3_08_10_01,quiz_3_08_10_5,,,
course_3,ch_3_09,les_3_09_01,topic_3_09_01_01,quiz_3_09_01_1,,,
course_3,ch_3_09,les_3_09_01,topic_3_09_01_01,quiz_3_09_01_2,,,
course_3,ch_3_09,les_3_09_01,topic_3_09_01_01,quiz_3_09_01_3,,,
course_3,ch_3_09,les_3_09_01,topic_3_09_01_01,quiz_3_09_01_4,,,
course_3,ch_3_09,les_3_09_01,topic_3_09_01_01,quiz_3_09_01_5,,,
course_3,ch_3_09,les_3_09_02,topic_3_09_02_01,quiz_3_09_02_1,,,
course_3,ch_3_09,les_3_09_02,topic_3_09_02_01,quiz_3_09_02_2,,,
course_3,ch_3_09,les_3_09_02,topic_3_09_02_01,quiz_3_09_02_3,,,
course_3,ch_3_09,les_3_09_02,topic_3_09_02_01,quiz_3_09_02_4,,,
course_3,ch_3_09,les_3_09_02,topic_3_09_02_01,quiz_3_09_02_5,,,
course_3,ch_3_09,les_3_09_03,topic_3_09_03_01,quiz_3_09_03_1,,,
course_3,ch_3_09,les_3_09_03,topic_3_09_03_01,quiz_3_09_03_2,,,
course_3,ch_3_09,les_3_09_03,topic_3_09_03_01,quiz_3_09_03_3,,,
course_3,ch_3_09,les_3_09_03,topic_3_09_03_01,quiz_3_09_03_4,,,
course_3,ch_3_09,les_3_09_03,topic_3_09_03_01,quiz_3_09_03_5,,,
course_3,ch_3_09,les_3_09_04,topic_3_09_04_01,quiz_3_09_04_1,,,
course_3,ch_3_09,les_3_09_04,topic_3_09_04_01,quiz_3_09_04_2,,,
course_3,ch_3_09,les_3_09_04,topic_3_09_04_01,quiz_3_09_04_3,,,
course_3,ch_3_09,les_3_09_04,topic_3_09_04_01,quiz_3_09_04_4,,,
course_3,ch_3_09,les_3_09_04,topic_3_09_04_01,quiz_3_09_04_5,,,
course_3,ch_3_09,les_3_09_05,topic_3_09_05_01,quiz_3_09_05_1,,,
course_3,ch_3_09,les_3_09_05,topic_3_09_05_01,quiz_3_09_05_2,,,
course_3,ch_3_09,les_3_09_05,topic_3_09_05_01,quiz_3_09_05_3,,,
course_3,ch_3_09,les_3_09_05,topic_3_09_05_01,quiz_3_09_05_4,,,
course_3,ch_3_09,les_3_09_05,topic_3_09_05_01,quiz_3_09_05_5,,,
course_3,ch_3_09,les_3_09_06,topic_3_09_06_01,quiz_3_09_06_1,,,
course_3,ch_3_09,les_3_09_06,topic_3_09_06_01,quiz_3_09_06_2,,,
course_3,ch_3_09,les_3_09_06,topic_3_09_06_01,quiz_3_09_06_3,,,
course_3,ch_3_09,les_3_09_06,topic_3_09_06_01,quiz_3_09_06_4,,,
course_3,ch_3_09,les_3_09_06,topic_3_09_06_01,quiz_3_09_06_5,,,
course_3,ch_3_09,les_3_09_07,topic_3_09_07_01,quiz_3_09_07_1,,,
course_3,ch_3_09,les_3_09_07,topic_3_09_07_01,quiz_3_09_07_2,,,
course_3,ch_3_09,les_3_09_07,topic_3_09_07_01,quiz_3_09_07_3,,,
course_3,ch_3_09,les_3_09_07,topic_3_09_07_01,quiz_3_09_07_4,,,
course_3,ch_3_09,les_3_09_07,topic_3_09_07_01,quiz_3_09_07_5,,,
course_3,ch_3_09,les_3_09_08,topic_3_09_08_01,quiz_3_09_08_1,,,
course_3,ch_3_09,les_3_09_08,topic_3_09_08_01,quiz_3_09_08_2,,,
course_3,ch_3_09,les_3_09_08,topic_3_09_08_01,quiz_3_09_08_3,,,
course_3,ch_3_09,les_3_09_08,topic_3_09_08_01,quiz_3_09_08_4,,,
course_3,ch_3_09,les_3_09_08,topic_3_09_08_01,quiz_3_09_08_5,,,
course_3,ch_3_09,les_3_09_09,topic_3_09_09_01,quiz_3_09_09_1,,,
course_3,ch_3_09,les_3_09_09,topic_3_09_09_01,quiz_3_09_09_2,,,
course_3,ch_3_09,les_3_09_09,topic_3_09_09_01,quiz_3_09_09_3,,,
course_3,ch_3_09,les_3_09_09,topic_3_09_09_01,quiz_3_09_09_4,,,
course_3,ch_3_09,les_3_09_09,topic_3_09_09_01,quiz_3_09_09_5,,,
course_3,ch_3_09,les_3_09_10,topic_3_09_10_01,quiz_3_09_10_1,,,
course_3,ch_3_09,les_3_09_10,topic_3_09_10_01,quiz_3_09_10_2,,,
course_3,ch_3_09,les_3_09_10,topic_3_09_10_01,quiz_3_09_10_3,,,
course_3,ch_3_09,les_3_09_10,topic_3_09_10_01,quiz_3_09_10_4,,,
course_3,ch_3_09,les_3_09_10,topic_3_09_10_01,quiz_3_09_10_5,,,
course_3,ch_3_10,les_3_10_01,topic_3_10_01_01,quiz_3_10_01_1,,,
course_3,ch_3_10,les_3_10_01,topic_3_10_01_01,quiz_3_10_01_2,,,
course_3,ch_3_10,les_3_10_01,topic_3_10_01_01,quiz_3_10_01_3,,,
course_3,ch_3_10,les_3_10_01,topic_3_10_01_01,quiz_3_10_01_4,,,
course_3,ch_3_10,les_3_10_01,topic_3_10_01_01,quiz_3_10_01_5,,,
course_3,ch_3_10,les_3_10_02,topic_3_10_02_01,quiz_3_10_02_1,,,
course_3,ch_3_10,les_3_10_02,topic_3_10_02_01,quiz_3_10_02_2,,,
course_3,ch_3_10,les_3_10_02,topic_3_10_02_01,quiz_3_10_02_3,,,
course_3,ch_3_10,les_3_10_02,topic_3_10_02_01,quiz_3_10_02_4,,,
course_3,ch_3_10,les_3_10_02,topic_3_10_02_01,quiz_3_10_02_5,,,
course_3,ch_3_10,les_3_10_03,topic_3_10_03_01,quiz_3_10_03_1,,,
course_3,ch_3_10,les_3_10_03,topic_3_10_03_01,quiz_3_10_03_2,,,
course_3,ch_3_10,les_3_10_03,topic_3_10_03_01,quiz_3_10_03_3,,,
course_3,ch_3_10,les_3_10_03,topic_3_10_03_01,quiz_3_10_03_4,,,
course_3,ch_3_10,les_3_10_03,topic_3_10_03_01,quiz_3_10_03_5,,,
course_3,ch_3_10,les_3_10_04,topic_3_10_04_01,quiz_3_10_04_1,,,
course_3,ch_3_10,les_3_10_04,topic_3_10_04_01,quiz_3_10_04_2,,,
course_3,ch_3_10,les_3_10_04,topic_3_10_04_01,quiz_3_10_04_3,,,
course_3,ch_3_10,les_3_10_04,topic_3_10_04_01,quiz_3_10_04_4,,,
course_3,ch_3_10,les_3_10_04,topic_3_10_04_01,quiz_3_10_04_5,,,
course_3,ch_3_10,les_3_10_05,topic_3_10_05_01,quiz_3_10_05_1,,,
course_3,ch_3_10,les_3_10_05,topic_3_10_05_01,quiz_3_10_05_2,,,
course_3,ch_3_10,les_3_10_05,topic_3_10_05_01,quiz_3_10_05_3,,,
course_3,ch_3_10,les_3_10_05,topic_3_10_05_01,quiz_3_10_05_4,,,
course_3,ch_3_10,les_3_10_05,topic_3_10_05_01,quiz_3_10_05_5,,,
course_3,ch_3_10,les_3_10_06,topic_3_10_06_01,quiz_3_10_06_1,,,
course_3,ch_3_10,les_3_10_06,topic_3_10_06_01,quiz_3_10_06_2,,,
course_3,ch_3_10,les_3_10_06,topic_3_10_06_01,quiz_3_10_06_3,,,
course_3,ch_3_10,les_3_10_06,topic_3_10_06_01,quiz_3_10_06_4,,,
course_3,ch_3_10,les_3_10_06,topic_3_10_06_01,quiz_3_10_06_5,,,
course_3,ch_3_10,les_3_10_07,topic_3_10_07_01,quiz_3_10_07_1,,,
course_3,ch_3_10,les_3_10_07,topic_3_10_07_01,quiz_3_10_07_2,,,
course_3,ch_3_10,les_3_10_07,topic_3_10_07_01,quiz_3_10_07_3,,,
course_3,ch_3_10,les_3_10_07,topic_3_10_07_01,quiz_3_10_07_4,,,
course_3,ch_3_10,les_3_10_07,topic_3_10_07_01,quiz_3_10_07_5,,,
course_3,ch_3_10,les_3_10_08,topic_3_10_08_01,quiz_3_10_08_1,,,
course_3,ch_3_10,les_3_10_08,topic_3_10_08_01,quiz_3_10_08_2,,,
course_3,ch_3_10,les_3_10_08,topic_3_10_08_01,quiz_3_10_08_3,,,
course_3,ch_3_10,les_3_10_08,topic_3_10_08_01,quiz_3_10_08_4,,,
course_3,ch_3_10,les_3_10_08,topic_3_10_08_01,quiz_3_10_08_5,,,
course_3,ch_3_10,les_3_10_09,topic_3_10_09_01,quiz_3_10_09_1,,,
course_3,ch_3_10,les_3_10_09,topic_3_10_09_01,quiz_3_10_09_2,,,
course_3,ch_3_10,les_3_10_09,topic_3_10_09_01,quiz_3_10_09_3,,,
course_3,ch_3_10,les_3_10_09,topic_3_10_09_01,quiz_3_10_09_4,,,
course_3,ch_3_10,les_3_10_09,topic_3_10_09_01,quiz_3_10_09_5,,,
course_3,ch_3_10,les_3_10_10,topic_3_10_10_01,quiz_3_10_10_1,,,
course_3,ch_3_10,les_3_10_10,topic_3_10_10_01,quiz_3_10_10_2,,,
course_3,ch_3_10,les_3_10_10,topic_3_10_10_01,quiz_3_10_10_3,,,
course_3,ch_3_10,les_3_10_10,topic_3_10_10_01,quiz_3_10_10_4,,,
course_3,ch_3_10,les_3_10_10,topic_3_10_10_01,quiz_3_10_10_5,,,
course_3,ch_3_11,les_3_11_01,topic_3_11_01_01,quiz_3_11_01_1,,,
course_3,ch_3_11,les_3_11_01,topic_3_11_01_01,quiz_3_11_01_2,,,
course_3,ch_3_11,les_3_11_01,topic_3_11_01_01,quiz_3_11_01_3,,,
course_3,ch_3_11,les_3_11_01,topic_3_11_01_01,quiz_3_11_01_4,,,
course_3,ch_3_11,les_3_11_01,topic_3_11_01_01,quiz_3_11_01_5,,,
course_3,ch_3_11,les_3_11_02,topic_3_11_02_01,quiz_3_11_02_1,,,
course_3,ch_3_11,les_3_11_02,topic_3_11_02_01,quiz_3_11_02_2,,,
course_3,ch_3_11,les_3_11_02,topic_3_11_02_01,quiz_3_11_02_3,,,
course_3,ch_3_11,les_3_11_02,topic_3_11_02_01,quiz_3_11_02_4,,,
course_3,ch_3_11,les_3_11_02,topic_3_11_02_01,quiz_3_11_02_5,,,
course_3,ch_3_11,les_3_11_03,topic_3_11_03_01,quiz_3_11_03_1,,,
course_3,ch_3_11,les_3_11_03,topic_3_11_03_01,quiz_3_11_03_2,,,
course_3,ch_3_11,les_3_11_03,topic_3_11_03_01,quiz_3_11_03_3,,,
course_3,ch_3_11,les_3_11_03,topic_3_11_03_01,quiz_3_11_03_4,,,
course_3,ch_3_11,les_3_11_03,topic_3_11_03_01,quiz_3_11_03_5,,,
course_3,ch_3_11,les_3_11_04,topic_3_11_04_01,quiz_3_11_04_1,,,
course_3,ch_3_11,les_3_11_04,topic_3_11_04_01,quiz_3_11_04_2,,,
course_3,ch_3_11,les_3_11_04,topic_3_11_04_01,quiz_3_11_04_3,,,
course_3,ch_3_11,les_3_11_04,topic_3_11_04_01,quiz_3_11_04_4,,,
course_3,ch_3_11,les_3_11_04,topic_3_11_04_01,quiz_3_11_04_5,,,
course_3,ch_3_11,les_3_11_05,topic_3_11_05_01,quiz_3_11_05_1,,,
course_3,ch_3_11,les_3_11_05,topic_3_11_05_01,quiz_3_11_05_2,,,
course_3,ch_3_11,les_3_11_05,topic_3_11_05_01,quiz_3_11_05_3,,,
course_3,ch_3_11,les_3_11_05,topic_3_11_05_01,quiz_3_11_05_4,,,
course_3,ch_3_11,les_3_11_05,topic_3_11_05_01,quiz_3_11_05_5,,,
course_3,ch_3_11,les_3_11_06,topic_3_11_06_01,quiz_3_11_06_1,,,
course_3,ch_3_11,les_3_11_06,topic_3_11_06_01,quiz_3_11_06_2,,,
course_3,ch_3_11,les_3_11_06,topic_3_11_06_01,quiz_3_11_06_3,,,
course_3,ch_3_11,les_3_11_06,topic_3_11_06_01,quiz_3_11_06_4,,,
course_3,ch_3_11,les_3_11_06,topic_3_11_06_01,quiz_3_11_06_5,,,
course_3,ch_3_11,les_3_11_07,topic_3_11_07_01,quiz_3_11_07_1,,,
course_3,ch_3_11,les_3_11_07,topic_3_11_07_01,quiz_3_11_07_2,,,
course_3,ch_3_11,les_3_11_07,topic_3_11_07_01,quiz_3_11_07_3,,,
course_3,ch_3_11,les_3_11_07,topic_3_11_07_01,quiz_3_11_07_4,,,
course_3,ch_3_11,les_3_11_07,topic_3_11_07_01,quiz_3_11_07_5,,,
course_3,ch_3_11,les_3_11_08,topic_3_11_08_01,quiz_3_11_08_1,,,
course_3,ch_3_11,les_3_11_08,topic_3_11_08_01,quiz_3_11_08_2,,,
course_3,ch_3_11,les_3_11_08,topic_3_11_08_01,quiz_3_11_08_3,,,
course_3,ch_3_11,les_3_11_08,topic_3_11_08_01,quiz_3_11_08_4,,,
course_3,ch_3_11,les_3_11_08,topic_3_11_08_01,quiz_3_11_08_5,,,
course_3,ch_3_11,les_3_11_09,topic_3_11_09_01,quiz_3_11_09_1,,,
course_3,ch_3_11,les_3_11_09,topic_3_11_09_01,quiz_3_11_09_2,,,
course_3,ch_3_11,les_3_11_09,topic_3_11_09_01,quiz_3_11_09_3,,,
course_3,ch_3_11,les_3_11_09,topic_3_11_09_01,quiz_3_11_09_4,,,
course_3,ch_3_11,les_3_11_09,topic_3_11_09_01,quiz_3_11_09_5,,,
course_3,ch_3_11,les_3_11_10,topic_3_11_10_01,quiz_3_11_10_1,,,
course_3,ch_3_11,les_3_11_10,topic_3_11_10_01,quiz_3_11_10_2,,,
course_3,ch_3_11,les_3_11_10,topic_3_11_10_01,quiz_3_11_10_3,,,
course_3,ch_3_11,les_3_11_10,topic_3_11_10_01,quiz_3_11_10_4,,,
course_3,ch_3_11,les_3_11_10,topic_3_11_10_01,quiz_3_11_10_5,,,
course_3,ch_3_12,les_3_12_01,topic_3_12_01_01,quiz_3_12_01_1,,,
course_3,ch_3_12,les_3_12_01,topic_3_12_01_01,quiz_3_12_01_2,,,
course_3,ch_3_12,les_3_12_01,topic_3_12_01_01,quiz_3_12_01_3,,,
course_3,ch_3_12,les_3_12_01,topic_3_12_01_01,quiz_3_12_01_4,,,
course_3,ch_3_12,les_3_12_01,topic_3_12_01_01,quiz_3_12_01_5,,,
course_3,ch_3_12,les_3_12_02,topic_3_12_02_01,quiz_3_12_02_1,,,
course_3,ch_3_12,les_3_12_02,topic_3_12_02_01,quiz_3_12_02_2,,,
course_3,ch_3_12,les_3_12_02,topic_3_12_02_01,quiz_3_12_02_3,,,
course_3,ch_3_12,les_3_12_02,topic_3_12_02_01,quiz_3_12_02_4,,,
course_3,ch_3_12,les_3_12_02,topic_3_12_02_01,quiz_3_12_02_5,,,
course_3,ch_3_12,les_3_12_03,topic_3_12_03_01,quiz_3_12_03_1,,,
course_3,ch_3_12,les_3_12_03,topic_3_12_03_01,quiz_3_12_03_2,,,
course_3,ch_3_12,les_3_12_03,topic_3_12_03_01,quiz_3_12_03_3,,,
course_3,ch_3_12,les_3_12_03,topic_3_12_03_01,quiz_3_12_03_4,,,
course_3,ch_3_12,les_3_12_03,topic_3_12_03_01,quiz_3_12_03_5,,,
course_3,ch_3_12,les_3_12_04,topic_3_12_04_01,quiz_3_12_04_1,,,
course_3,ch_3_12,les_3_12_04,topic_3_12_04_01,quiz_3_12_04_2,,,
course_3,ch_3_12,les_3_12_04,topic_3_12_04_01,quiz_3_12_04_3,,,
course_3,ch_3_12,les_3_12_04,topic_3_12_04_01,quiz_3_12_04_4,,,
course_3,ch_3_12,les_3_12_04,topic_3_12_04_01,quiz_3_12_04_5,,,
course_3,ch_3_12,les_3_12_05,topic_3_12_05_01,quiz_3_12_05_1,,,
course_3,ch_3_12,les_3_12_05,topic_3_12_05_01,quiz_3_12_05_2,,,
course_3,ch_3_12,les_3_12_05,topic_3_12_05_01,quiz_3_12_05_3,,,
course_3,ch_3_12,les_3_12_05,topic_3_12_05_01,quiz_3_12_05_4,,,
course_3,ch_3_12,les_3_12_05,topic_3_12_05_01,quiz_3_12_05_5,,,
course_3,ch_3_12,les_3_12_06,topic_3_12_06_01,quiz_3_12_06_1,,,
course_3,ch_3_12,les_3_12_06,topic_3_12_06_01,quiz_3_12_06_2,,,
course_3,ch_3_12,les_3_12_06,topic_3_12_06_01,quiz_3_12_06_3,,,
course_3,ch_3_12,les_3_12_06,topic_3_12_06_01,quiz_3_12_06_4,,,
course_3,ch_3_12,les_3_12_06,topic_3_12_06_01,quiz_3_12_06_5,,,
course_3,ch_3_12,les_3_12_07,topic_3_12_07_01,quiz_3_12_07_1,,,
course_3,ch_3_12,les_3_12_07,topic_3_12_07_01,quiz_3_12_07_2,,,
course_3,ch_3_12,les_3_12_07,topic_3_12_07_01,quiz_3_12_07_3,,,
course_3,ch_3_12,les_3_12_07,topic_3_12_07_01,quiz_3_12_07_4,,,
course_3,ch_3_12,les_3_12_07,topic_3_12_07_01,quiz_3_12_07_5,,,
course_3,ch_3_12,les_3_12_08,topic_3_12_08_01,quiz_3_12_08_1,,,
course_3,ch_3_12,les_3_12_08,topic_3_12_08_01,quiz_3_12_08_2,,,
course_3,ch_3_12,les_3_12_08,topic_3_12_08_01,quiz_3_12_08_3,,,
course_3,ch_3_12,les_3_12_08,topic_3_12_08_01,quiz_3_12_08_4,,,
course_3,ch_3_12,les_3_12_08,topic_3_12_08_01,quiz_3_12_08_5,,,
course_3,ch_3_12,les_3_12_09,topic_3_12_09_01,quiz_3_12_09_1,,,
course_3,ch_3_12,les_3_12_09,topic_3_12_09_01,quiz_3_12_09_2,,,
course_3,ch_3_12,les_3_12_09,topic_3_12_09_01,quiz_3_12_09_3,,,
course_3,ch_3_12,les_3_12_09,topic_3_12_09_01,quiz_3_12_09_4,,,
course_3,ch_3_12,les_3_12_09,topic_3_12_09_01,quiz_3_12_09_5,,,
course_3,ch_3_12,les_3_12_10,topic_3_12_10_01,quiz_3_12_10_1,,,
course_3,ch_3_12,les_3_12_10,topic_3_12_10_01,quiz_3_12_10_2,,,
course_3,ch_3_12,les_3_12_10,topic_3_12_10_01,quiz_3_12_10_3,,,
course_3,ch_3_12,les_3_12_10,topic_3_12_10_01,quiz_3_12_10_4,,,
course_3,ch_3_12,les_3_12_10,topic_3_12_10_01,quiz_3_12_10_5,,,
course_4,ch_4_01,les_4_01_01,topic_4_01_01_01,quiz_4_01_01_1,,,
course_4,ch_4_01,les_4_01_01,topic_4_01_01_01,quiz_4_01_01_2,,,
course_4,ch_4_01,les_4_01_01,topic_4_01_01_01,quiz_4_01_01_3,,,
course_4,ch_4_01,les_4_01_01,topic_4_01_01_01,quiz_4_01_01_4,,,
course_4,ch_4_01,les_4_01_01,topic_4_01_01_01,quiz_4_01_01_5,,,
course_4,ch_4_01,les_4_01_02,topic_4_01_02_01,quiz_4_01_02_1,,,
course_4,ch_4_01,les_4_01_02,topic_4_01_02_01,quiz_4_01_02_2,,,
course_4,ch_4_01,les_4_01_02,topic_4_01_02_01,quiz_4_01_02_3,,,
course_4,ch_4_01,les_4_01_02,topic_4_01_02_01,quiz_4_01_02_4,,,
course_4,ch_4_01,les_4_01_02,topic_4_01_02_01,quiz_4_01_02_5,,,
course_4,ch_4_01,les_4_01_03,topic_4_01_03_01,quiz_4_01_03_1,,,
course_4,ch_4_01,les_4_01_03,topic_4_01_03_01,quiz_4_01_03_2,,,
course_4,ch_4_01,les_4_01_03,topic_4_01_03_01,quiz_4_01_03_3,,,
course_4,ch_4_01,les_4_01_03,topic_4_01_03_01,quiz_4_01_03_4,,,
course_4,ch_4_01,les_4_01_03,topic_4_01_03_01,quiz_4_01_03_5,,,
course_4,ch_4_01,les_4_01_04,topic_4_01_04_01,quiz_4_01_04_1,,,
course_4,ch_4_01,les_4_01_04,topic_4_01_04_01,quiz_4_01_04_2,,,
course_4,ch_4_01,les_4_01_04,topic_4_01_04_01,quiz_4_01_04_3,,,
course_4,ch_4_01,les_4_01_04,topic_4_01_04_01,quiz_4_01_04_4,,,
course_4,ch_4_01,les_4_01_04,topic_4_01_04_01,quiz_4_01_04_5,,,
course_4,ch_4_01,les_4_01_05,topic_4_01_05_01,quiz_4_01_05_1,,,
course_4,ch_4_01,les_4_01_05,topic_4_01_05_01,quiz_4_01_05_2,,,
course_4,ch_4_01,les_4_01_05,topic_4_01_05_01,quiz_4_01_05_3,,,
course_4,ch_4_01,les_4_01_05,topic_4_01_05_01,quiz_4_01_05_4,,,
course_4,ch_4_01,les_4_01_05,topic_4_01_05_01,quiz_4_01_05_5,,,
course_4,ch_4_01,les_4_01_06,topic_4_01_06_01,quiz_4_01_06_1,,,
course_4,ch_4_01,les_4_01_06,topic_4_01_06_01,quiz_4_01_06_2,,,
course_4,ch_4_01,les_4_01_06,topic_4_01_06_01,quiz_4_01_06_3,,,
course_4,ch_4_01,les_4_01_06,topic_4_01_06_01,quiz_4_01_06_4,,,
course_4,ch_4_01,les_4_01_06,topic_4_01_06_01,quiz_4_01_06_5,,,
course_4,ch_4_01,les_4_01_07,topic_4_01_07_01,quiz_4_01_07_1,,,
course_4,ch_4_01,les_4_01_07,topic_4_01_07_01,quiz_4_01_07_2,,,
course_4,ch_4_01,les_4_01_07,topic_4_01_07_01,quiz_4_01_07_3,,,
course_4,ch_4_01,les_4_01_07,topic_4_01_07_01,quiz_4_01_07_4,,,
course_4,ch_4_01,les_4_01_07,topic_4_01_07_01,quiz_4_01_07_5,,,
course_4,ch_4_01,les_4_01_08,topic_4_01_08_01,quiz_4_01_08_1,,,
course_4,ch_4_01,les_4_01_08,topic_4_01_08_01,quiz_4_01_08_2,,,
course_4,ch_4_01,les_4_01_08,topic_4_01_08_01,quiz_4_01_08_3,,,
course_4,ch_4_01,les_4_01_08,topic_4_01_08_01,quiz_4_01_08_4,,,
course_4,ch_4_01,les_4_01_08,topic_4_01_08_01,quiz_4_01_08_5,,,
course_4,ch_4_01,les_4_01_09,topic_4_01_09_01,quiz_4_01_09_1,,,
course_4,ch_4_01,les_4_01_09,topic_4_01_09_01,quiz_4_01_09_2,,,
course_4,ch_4_01,les_4_01_09,topic_4_01_09_01,quiz_4_01_09_3,,,
course_4,ch_4_01,les_4_01_09,topic_4_01_09_01,quiz_4_01_09_4,,,
course_4,ch_4_01,les_4_01_09,topic_4_01_09_01,quiz_4_01_09_5,,,
course_4,ch_4_01,les_4_01_10,topic_4_01_10_01,quiz_4_01_10_1,,,
course_4,ch_4_01,les_4_01_10,topic_4_01_10_01,quiz_4_01_10_2,,,
course_4,ch_4_01,les_4_01_10,topic_4_01_10_01,quiz_4_01_10_3,,,
course_4,ch_4_01,les_4_01_10,topic_4_01_10_01,quiz_4_01_10_4,,,
course_4,ch_4_01,les_4_01_10,topic_4_01_10_01,quiz_4_01_10_5,,,
course_4,ch_4_02,les_4_02_01,topic_4_02_01_01,quiz_4_02_01_1,,,
course_4,ch_4_02,les_4_02_01,topic_4_02_01_01,quiz_4_02_01_2,,,
course_4,ch_4_02,les_4_02_01,topic_4_02_01_01,quiz_4_02_01_3,,,
course_4,ch_4_02,les_4_02_01,topic_4_02_01_01,quiz_4_02_01_4,,,
course_4,ch_4_02,les_4_02_01,topic_4_02_01_01,quiz_4_02_01_5,,,
course_4,ch_4_02,les_4_02_02,topic_4_02_02_01,quiz_4_02_02_1,,,
course_4,ch_4_02,les_4_02_02,topic_4_02_02_01,quiz_4_02_02_2,,,
course_4,ch_4_02,les_4_02_02,topic_4_02_02_01,quiz_4_02_02_3,,,
course_4,ch_4_02,les_4_02_02,topic_4_02_02_01,quiz_4_02_02_4,,,
course_4,ch_4_02,les_4_02_02,topic_4_02_02_01,quiz_4_02_02_5,,,
course_4,ch_4_02,les_4_02_03,topic_4_02_03_01,quiz_4_02_03_1,,,
course_4,ch_4_02,les_4_02_03,topic_4_02_03_01,quiz_4_02_03_2,,,
course_4,ch_4_02,les_4_02_03,topic_4_02_03_01,quiz_4_02_03_3,,,
course_4,ch_4_02,les_4_02_03,topic_4_02_03_01,quiz_4_02_03_4,,,
course_4,ch_4_02,les_4_02_03,topic_4_02_03_01,quiz_4_02_03_5,,,
course_4,ch_4_02,les_4_02_04,topic_4_02_04_01,quiz_4_02_04_1,,,
course_4,ch_4_02,les_4_02_04,topic_4_02_04_01,quiz_4_02_04_2,,,
course_4,ch_4_02,les_4_02_04,topic_4_02_04_01,quiz_4_02_04_3,,,
course_4,ch_4_02,les_4_02_04,topic_4_02_04_01,quiz_4_02_04_4,,,
course_4,ch_4_02,les_4_02_04,topic_4_02_04_01,quiz_4_02_04_5,,,
course_4,ch_4_02,les_4_02_05,topic_4_02_05_01,quiz_4_02_05_1,,,
course_4,ch_4_02,les_4_02_05,topic_4_02_05_01,quiz_4_02_05_2,,,
course_4,ch_4_02,les_4_02_05,topic_4_02_05_01,quiz_4_02_05_3,,,
course_4,ch_4_02,les_4_02_05,topic_4_02_05_01,quiz_4_02_05_4,,,
course_4,ch_4_02,les_4_02_05,topic_4_02_05_01,quiz_4_02_05_5,,,
course_4,ch_4_02,les_4_02_06,topic_4_02_06_01,quiz_4_02_06_1,,,
course_4,ch_4_02,les_4_02_06,topic_4_02_06_01,quiz_4_02_06_2,,,
course_4,ch_4_02,les_4_02_06,topic_4_02_06_01,quiz_4_02_06_3,,,
course_4,ch_4_02,les_4_02_06,topic_4_02_06_01,quiz_4_02_06_4,,,
course_4,ch_4_02,les_4_02_06,topic_4_02_06_01,quiz_4_02_06_5,,,
course_4,ch_4_02,les_4_02_07,topic_4_02_07_01,quiz_4_02_07_1,,,
course_4,ch_4_02,les_4_02_07,topic_4_02_07_01,quiz_4_02_07_2,,,
course_4,ch_4_02,les_4_02_07,topic_4_02_07_01,quiz_4_02_07_3,,,
course_4,ch_4_02,les_4_02_07,topic_4_02_07_01,quiz_4_02_07_4,,,
course_4,ch_4_02,les_4_02_07,topic_4_02_07_01,quiz_4_02_07_5,,,
course_4,ch_4_02,les_4_02_08,topic_4_02_08_01,quiz_4_02_08_1,,,
course_4,ch_4_02,les_4_02_08,topic_4_02_08_01,quiz_4_02_08_2,,,
course_4,ch_4_02,les_4_02_08,topic_4_02_08_01,quiz_4_02_08_3,,,
course_4,ch_4_02,les_4_02_08,topic_4_02_08_01,quiz_4_02_08_4,,,
course_4,ch_4_02,les_4_02_08,topic_4_02_08_01,quiz_4_02_08_5,,,
course_4,ch_4_02,les_4_02_09,topic_4_02_09_01,quiz_4_02_09_1,,,
course_4,ch_4_02,les_4_02_09,topic_4_02_09_01,quiz_4_02_09_2,,,
course_4,ch_4_02,les_4_02_09,topic_4_02_09_01,quiz_4_02_09_3,,,
course_4,ch_4_02,les_4_02_09,topic_4_02_09_01,quiz_4_02_09_4,,,
course_4,ch_4_02,les_4_02_09,topic_4_02_09_01,quiz_4_02_09_5,,,
course_4,ch_4_02,les_4_02_10,topic_4_02_10_01,quiz_4_02_10_1,,,
course_4,ch_4_02,les_4_02_10,topic_4_02_10_01,quiz_4_02_10_2,,,
course_4,ch_4_02,les_4_02_10,topic_4_02_10_01,quiz_4_02_10_3,,,
course_4,ch_4_02,les_4_02_10,topic_4_02_10_01,quiz_4_02_10_4,,,
course_4,ch_4_02,les_4_02_10,topic_4_02_10_01,quiz_4_02_10_5,,,
course_4,ch_4_03,les_4_03_01,topic_4_03_01_01,quiz_4_03_01_1,,,
course_4,ch_4_03,les_4_03_01,topic_4_03_01_01,quiz_4_03_01_2,,,
course_4,ch_4_03,les_4_03_01,topic_4_03_01_01,quiz_4_03_01_3,,,
